,iata_code,type,name,latitude_deg,longitude_deg,elevation_ft,region_name,iso_region,local_region,municipality
10742,,small_airport,Briggs Field,32.3213996887207,-81.42669677734375,78,Georgia,US-GA,GA,Guyton
10743,,small_airport,Lesterson-Dempsey Airstrip,46.270198,-87.386496,1120,Michigan,US-MI,MI,Gwinn
10744,,small_airport,Goldys Field,39.599998,-106.973999,6720,Colorado,US-CO,CO,Gypsum
10745,,small_airport,Southwell Ranch Airport,31.992,-108.37671,4551,New Mexico,US-NM,NM,Hachita
10746,,small_airport,Music Mountain Air Ranch Airport,35.475101470947266,-113.76899719238281,3450,Arizona,US-AZ,AZ,Hackberry
10747,,small_airport,Tobasa Airport,35.27823,-113.59424,4488,Arizona,US-AZ,AZ,Hackberry
10748,,small_airport,Webb Lake Airport,46.95980072,-94.42469788,1359,Minnesota,US-MN,MN,Hackensack
10749,,small_airport,Hadley Airport,42.393431,-72.551553,150,Massachusetts,US-MA,MA,Hadley
10750,,small_airport,Dairyview Airport,44.05500030517578,-95.90950012207031,1680,Minnesota,US-MN,MN,Hadley
10751,,small_airport,Fletcher Airport,41.441875,-80.15537,1335,Pennsylvania,US-PA,PA,Hadley
10753,,small_airport,Lake Tolliver Airport,33.10297,-104.30257,3392,New Mexico,US-NM,NM,Hagerman
10754,,small_airport,Laura's Landing Airport,39.58689880371094,-77.6449966430664,550,Maryland,US-MD,MD,Hagerstown
10755,,small_airport,Sanford Field,38.119714,-76.613674,15,Virginia,US-VA,VA,Hague
10756,,small_airport,Schumacher Strip,46.05500030517578,-99.91709899902344,2020,North Dakota,US-ND,ND,Hague
10757,,small_airport,Shilo Farms Airport,30.930999755859375,-83.38349914550781,211,Georgia,US-GA,GA,Hahira
10758,,small_airport,Triche Field,29.98349952697754,-90.43479919433594,10,Louisiana,US-LA,LA,Hahnville
10759,,small_airport,Magic Reservoir Airport,43.28239822387695,-114.3949966430664,4844,Idaho,US-ID,ID,Hailey
10760,,small_airport,4Z Ranch Airport,43.464726,-114.380552,5552,Idaho,US-ID,ID,Hailey
10761,,small_airport,Muddy Creek Airport,44.940101623535156,-118.01200103759766,3500,Oregon,US-OR,OR,Haines
10762,,small_airport,Jensens Strip,44.91162,-117.9582,3350,Oregon,US-OR,OR,Haines
10763,,small_airport,Gore Airport,28.143400192260742,-81.64700317382812,135,Florida,US-FL,FL,Haines City
10765,,small_airport,Field of Dreams Airport,44.3650016784668,-83.76249694824219,830,Michigan,US-MI,MI,Hale
10766,,small_airport,True Airport,34.089612,-101.740115,3385,Texas,US-TX,TX,Hale Center
10767,,small_airport,Laney Farm Airport,34.126017,-101.908751,3483,Texas,US-TX,TX,Hale Center
10769,,small_airport,Smith Farms Airport,34.213702,-101.923342,3487,Texas,US-TX,TX,Halfway
10770,,small_airport,Pine Valley Airport,44.8596,-117.087997,2577,Oregon,US-OR,OR,Halfway
10771,,small_airport,Gusler Airport,40.465242,-76.840664,700,Pennsylvania,US-PA,PA,Halifax
10772,,small_airport,Fox Fire Airport,36.7843017578125,-79.04969787597656,535,Virginia,US-VA,VA,Halifax
10774,,small_airport,Smith Strip,47.1875,-102.36199951171875,2200,North Dakota,US-ND,ND,Halliday
10775,,small_airport,Fredericks Ranch Airport,47.527801513671875,-102.24099731445312,2225,North Dakota,US-ND,ND,Halliday
10776,,small_airport,Frei Private Airport,47.44169998168945,-102.24199676513672,2100,North Dakota,US-ND,ND,Halliday
10780,,small_airport,Jim's Airstrip,44.382598876953125,-123.21299743652344,275,Oregon,US-OR,OR,Halsey
10781,,small_airport,Aslesen Airport,47.335586,-96.748933,879,Minnesota,US-MN,MN,Halstad
10782,,small_airport,Christianson Field,47.33000183105469,-96.78369903564453,874,Minnesota,US-MN,MN,Halstad
10783,,small_airport,Halstead Airport,38.03139877319336,-97.50920104980469,1412,Kansas,US-KS,KS,Halstead
10784,,small_airport,Cooks Landing Airport,45.24359893798828,-93.2217025756836,895,Minnesota,US-MN,MN,Ham Lake
10785,,small_airport,Risovi Ranch Strip,47.770599365234375,-99.46179962158203,1560,North Dakota,US-ND,ND,Hamberg
10786,,small_airport,Don's Place Airpark,40.5181999206543,-75.91629791259766,510,Pennsylvania,US-PA,PA,Hamburg
10787,,small_airport,Blue Mountain Academy (Private) Airport,40.55289840698242,-76.02880096435547,531,Pennsylvania,US-PA,PA,Hamburg
10790,,small_airport,Mc Kinney Field,38.926998138399995,-83.9885025024,970,Ohio,US-OH,OH,Hamersville
10791,,small_airport,Jbr Airport,38.911201477051,-84.026000976562,945,Ohio,US-OH,OH,Hamersville
10792,,small_airport,Flying K Field,46.201911,-114.083029,4085,Montana,US-MT,MT,Hamilton
10793,,small_airport,King Ranch Airport,37.938899993896484,-96.23079681396484,1160,Kansas,US-KS,KS,Hamilton
10794,,small_airport,Sullivan Airport,40.401389,-91.303056,635,Illinois,US-IL,IL,Hamilton
10795,,small_airport,Flying Crown Airport,41.501399993896484,-84.87830352783203,920,Indiana,US-IN,IN,Hamilton
10796,,small_airport,Lautzenhiser Airpark,41.50230026245117,-84.9301986694336,928,Indiana,US-IN,IN,Hamilton
10797,,small_airport,Muxworthy Airport,31.69849967956543,-98.09639739990234,1210,Texas,US-TX,TX,Hamilton
10798,,small_airport,Graham Airport,31.79212,-98.13309,1080,Texas,US-TX,TX,Hamilton
10799,,small_airport,Evans Airport,34.05895,-88.02717,502,Alabama,US-AL,AL,Hamilton
10800,,small_airport,Cliff Scott Airport,39.736667,-93.99125,1000,Missouri,US-MO,MO,Hamilton
10801,,small_airport,Kimp Airport,46.27859878540039,-114.14099884033203,3510,Montana,US-MT,MT,Hamilton
10802,,small_airport,Fox Field,46.09749984741211,-114.1780014038086,3750,Montana,US-MT,MT,Hamilton
10803,,small_airport,Hamlin Airport,32.849674,-100.136648,1753,Texas,US-TX,TX,Hamlin
10804,,small_airport,Crazy Horse Airport,38.343301,-82.112149,603,West Virginia,US-WV,WV,Hamlin
10805,,small_airport,Shaw Crop Service Airport,30.57819938659668,-90.31590270996094,95,Louisiana,US-LA,LA,Hammond
10806,,small_airport,Le Blanc Field,30.681900024414062,-90.41929626464844,158,Louisiana,US-LA,LA,Hammond
10808,,small_airport,Adkisson Airport,39.78329849243164,-88.62139892578125,669,Illinois,US-IL,IL,Hammond
10809,,small_airport,Davis Restricted Landing Area,39.782917,-88.546708,682,Illinois,US-IL,IL,Hammond
10810,,small_airport,Emmerson Airport,37.9314,-94.642407,860,Kansas,US-KS,KS,Hammond
10811,,small_airport,Loucks Airport,42.43619918823242,-77.1322021484375,1425,New York,US-NY,NY,Hammondsport
10812,,small_airport,Ideal Mfg Corp Airport,39.65850067138672,-74.80239868164062,80,New Jersey,US-NJ,NJ,Hammonton
10813,,small_airport,Casa De Aero Park Airport,42.148605,-88.561965,860,Illinois,US-IL,IL,Hampshire
10815,,small_airport,Edward Getzelman Airport,42.127336,-88.529991,870,Illinois,US-IL,IL,Hampshire
10816,,small_airport,Beeds Lake Airport,42.7666015625,-93.24600219726562,1148,Iowa,US-IA,IA,Hampton
10817,,small_airport,Hampton Airstrip,43.67738,-120.23833,,Oregon,US-OR,OR,Hampton
10818,,small_airport,Deerfield Landing Airport,33.464298248291016,-84.26830291748047,890,Georgia,US-GA,GA,Hampton
10819,,small_airport,Halls Flying Ranch Airport,33.356201171875,-84.36710357666016,800,Georgia,US-GA,GA,Hampton
10820,,small_airport,Hampton Municipal Airport,33.52259826660156,-92.46029663085938,178,Arkansas,US-AR,AR,Hampton
10821,,small_airport,Hamptonville Airport,36.092013,-80.788975,1028,North Carolina,US-NC,NC,Hamptonville
10823,,small_airport,Mount Aero Lake Farm Airport,34.062801361083984,-86.72309875488281,625,Alabama,US-AL,AL,Hanceville
10825,,small_airport,White Birch Airport,42.051627,-75.316823,1860,New York,US-NY,NY,Hancock
10828,,small_airport,3H Cattle Company Airport,36.18478,-119.57312,223,California,US-CA,CA,Hanford
10829,,small_airport,Angel Point Backcountry Airstrip,38.325346,-110.435949,5303,Utah,US-UT,UT,Hanksville
10830,,small_airport,Selenite / Factory Butte Coal Mine Airport,38.487142,-110.913785,,Utah,US-UT,UT,Hanksville
10831,,small_airport,Simplot / Funky Airstrip,38.12098,-110.2394,,Utah,US-UT,UT,Hanksville
10832,,small_airport,Burr Point Airstrip,38.16657,-110.47852,,Utah,US-UT,UT,Hanksville
10833,,small_airport,Burr Pass Airstrip,38.37246,-110.30749,,Utah,US-UT,UT,Hanksville
10834,,small_airport,Temple Mountain Airstrip,38.64902,-110.65959,,Utah,US-UT,UT,Hanksville
10835,,small_airport,Blackburn Draw Airstrip,38.49628,-110.61386,,Utah,US-UT,UT,Hanksville
10836,,small_airport,Gruvers Mesa Airport,38.71597,-110.2012,4833,Utah,US-UT,UT,Hanksville
10837,,small_airport,Red Reef Airport,38.6402,-110.25836,5020,Utah,US-UT,UT,Hanksville
10838,,small_airport,Below Buckacre Airstrip,38.08803,-110.36443,4582,Utah,US-UT,UT,Hanksville
10839,,small_airport,Butler Wash at Poison Spring Canyon Airstrip,38.138134,-110.588822,4945,Utah,US-UT,UT,Hanksville
10840,,small_airport,Energy Airport,38.2416,-110.66,4831,Utah,US-UT,UT,Hanksville
10841,,small_airport,Horseshoe Canyon Airstrip,38.516317,-110.103606,5210,Utah,US-UT,UT,Hanksville
10842,,small_airport,Little Antelope Valley Airstrip,38.428,-110.6022,4938,Utah,US-UT,UT,Hanksville
10843,,small_airport,Moqui Fork Airstrip,38.3888,-110.163,5930,Utah,US-UT,UT,Hanksville
10844,,small_airport,Poison Spring Airstrip,38.09712,-110.38568,4720,Utah,US-UT,UT,Hanksville
10845,,small_airport,Ekker Ranch Airport,38.29312,-110.35952,5799,Utah,US-UT,UT,Hanksville
10846,,small_airport,Sweetwater Reef Airstrip,38.5505,-110.3203,5159,Utah,US-UT,UT,Hanksville
10847,,small_airport,Willow Springs Airstrip,38.4895,-110.1192,5420,Utah,US-UT,UT,Hanksville
10849,,small_airport,Miracle Mile Airport,42.21896,-106.86738,5971,Wyoming,US-WY,WY,Hanna
10850,,small_airport,Upper Hannum Creek Airport,65.90489959716797,-163.32899475097656,1300,Alaska,US-AK,AK,Hannum Creek
10851,,small_airport,Merkle Airport,42.288898,-90.345398,970,Illinois,US-IL,IL,Hanover
10853,,small_airport,Woods Farm Airstrip,37.7150993347168,-77.30249786376953,57,Virginia,US-VA,VA,Hanover
10856,,small_airport,Mirth Airport,47.9385986328125,-122.60800170898438,190,Washington,US-WA,WA,Hansville
10858,,small_airport,Fagundes Field,33.19998,-84.581747,864,Georgia,US-GA,GA,Haralson
10859,,small_airport,Circle C Ranch Airport,30.157615,-94.709893,72,Texas,US-TX,TX,Hardin
10863,,small_airport,Cody Port RLA Restricted Landing Area,41.518901825,-88.837600708,668,Illinois,US-IL,IL,Harding
10865,,small_airport,Meyers Freedom Flight Hardy Airport,40.02080154418945,-97.94200134277344,1624,Nebraska,US-NE,NE,Hardy
10867,,small_airport,Gustin's /Private/ Airport,41.204200744599994,-84.8051986694,740,Indiana,US-IN,IN,Harlan
10868,,small_airport,Hook Field,41.27450180053711,-84.80500030517578,790,Indiana,US-IN,IN,Harlan
10870,,small_airport,Shofner Farms Airport,26.168862,-97.733055,57,Texas,US-TX,TX,Harlingen
10872,,small_airport,Cottonwood Creek Ranch Airport,43.847388,-117.574267,2555,Oregon,US-OR,OR,Harper
10873,,small_airport,Lone Star Flying Service Airport,30.354999542236328,-99.24749755859375,2220,Texas,US-TX,TX,Harper
10874,,small_airport,Deweze Airport,37.279499,-98.018097,1414,Kansas,US-KS,KS,Harper
10875,,small_airport,Kaypod Airport,37.251399993896484,-97.95449829101562,1379,Kansas,US-KS,KS,Harper
10877,,small_airport,Needwood Farm Airport,39.329756,-77.796221,440,West Virginia,US-WV,WV,Harpers Ferry
10878,,small_airport,Hawk Field,33.30730056762695,-86.40360260009766,420,Alabama,US-AL,AL,Harpersville
10879,,small_airport,Farr Field,43.77870178222656,-70.01309967041016,70,Maine,US-ME,ME,Harpswell
10881,,small_airport,Steciak Strip,35.48899841308594,-97.19200134277344,1100,Oklahoma,US-OK,OK,Harrah
10882,,small_airport,Eagles Landing Airport,44.3083000183,-85.77230072020001,1010,Michigan,US-MI,MI,Harrietta
10883,,small_airport,Kramer Ranch Airport,47.383764,-118.29812,2181,Washington,US-WA,WA,Harrington
10884,,small_airport,Hanes Airport,47.500997,-118.233619,2209,Washington,US-WA,WA,Harrington
10885,,small_airport,Pinetree Airpark,45.57979965209961,-92.96309661865234,930,Minnesota,US-MN,MN,Harris
10887,,small_airport,Graham Farms Airport,38.299031,-95.440807,985,Kansas,US-KS,KS,Harris
10888,,small_airport,Boomerang Airport,35.21260070800781,-81.86650085449219,850,North Carolina,US-NC,NC,Harris
10889,,small_airport,Mc Cachren Field,35.3117980957,-80.644203186,565,North Carolina,US-NC,NC,Harrisburg
10891,,small_airport,Wrights Airfield,44.26985,-123.0085,365,Oregon,US-OR,OR,Harrisburg
10892,,small_airport,Yingst Airport,40.39580154418945,-76.74579620361328,701,Pennsylvania,US-PA,PA,Harrisburg
10894,,small_airport,Raylene Airport,39.30009841918945,-84.7499008178711,590,Ohio,US-OH,OH,Harrison
10895,,small_airport,Mountain View Airport,44.14068,-70.62812,581,Maine,US-ME,ME,Harrison
10896,,small_airport,Harrison Airport,45.69576,-111.77325,5015,Montana,US-MT,MT,Harrison
10898,,small_airport,Harrison Skyranch Airport,42.69580078125,-103.875,4863,Nebraska,US-NE,NE,Harrison
10899,,small_airport,Ridgeway Field,36.321487,-93.202236,1400,Arkansas,US-AR,AR,Harrison
10900,,small_airport,Cub Haven Airport,38.54859924316406,-78.87110137939453,1350,Virginia,US-VA,VA,Harrisonburg
10901,,small_airport,Frank Field,38.4851,-78.945297,1650,Virginia,US-VA,VA,Harrisonburg
10902,,small_airport,Bordelon Custom Spraying Airport,31.71831,-91.79257,51,Louisiana,US-LA,LA,Harrisonburg
10904,,small_airport,Flying R Airport,40.000099182128906,-78.08309936523438,960,Pennsylvania,US-PA,PA,Harrisonville
10905,,small_airport,Blue Haven Airport,40.02792,-78.094336,1141,Pennsylvania,US-PA,PA,Harrisonville
10908,,small_airport,Harrisville Airport,44.670799255371094,-83.3041000366211,675,Michigan,US-MI,MI,Harrisville
10909,,small_airport,Harold Reynolds Airport,37.889722,-84.927778,860,Kentucky,US-KY,KY,Harrodsburg
10911,,small_airport,Harrold Municipal Airport,44.53089904789999,-99.74749755859999,1787,South Dakota,US-SD,SD,Harrold
10912,,small_airport,Harsens Island Airport,42.589698791503906,-82.57640075683594,578,Michigan,US-MI,MI,Harsens Island
10913,,small_airport,Oceana County Airport,43.641700744628906,-86.3292007446289,910,Michigan,US-MI,MI,Hart/Shelby
10914,,small_airport,Oakleaf Airport,43.582434,-96.94502,1625,South Dakota,US-SD,SD,Hartford
10915,,small_airport,Kenley Airport,41.29169845581055,-80.5636978149414,1230,Ohio,US-OH,OH,Hartford
10916,,small_airport,Striplin Airfield,31.08300018310547,-85.68350219726562,255,Alabama,US-AL,AL,Hartford
10917,,small_airport,Flying H Ranch Airport,31.050399780273438,-85.685302734375,264,Alabama,US-AL,AL,Hartford
10918,,small_airport,Thomsen Field,38.24169921875,-95.90670013427734,1140,Kansas,US-KS,KS,Hartford
10919,,small_airport,Erin Aero Airport,43.24470138549805,-88.37229919433594,1000,Wisconsin,US-WI,WI,Hartford
10920,,small_airport,Hickory Hills Airport,40.427349,-85.373694,900,Indiana,US-IN,IN,Hartford City
10921,,small_airport,Smith Field,40.453438,-85.288754,902,Indiana,US-IN,IN,Hartford City
10923,,small_airport,Hartington Municipal Airport / Bud Becker Field,42.6036,-97.252602,1387,Nebraska,US-NE,NE,Hartington
10924,,small_airport,Sudbeck Field,42.615299224853516,-97.4103012084961,1480,Nebraska,US-NE,NE,Hartington
10925,,small_airport,Payne Field,44.85449981689453,-69.4563980102539,350,Maine,US-ME,ME,Hartland
10927,,small_airport,Lambert Fechter Municipal Airport,43.16419982910156,-95.47000122070312,1452,Iowa,US-IA,IA,Hartley
10929,,small_airport,Air Sprayers Number 2 Airport,38.11172,-102.21524,3610,Colorado,US-CO,CO,Hartman
10930,,small_airport,Lux Field,39.152333,-105.720167,9300,Colorado,US-CO,CO,Hartsel
10932,,small_airport,Flying W Airport,34.428922,-80.069939,292,South Carolina,US-SC,SC,Hartsville
10933,,small_airport,Curry Airport,34.377899169921875,-80.00530242919922,199,South Carolina,US-SC,SC,Hartsville
10934,,small_airport,Williams Flying Field,39.236882,-85.693241,745,Indiana,US-IN,IN,Hartsville
10935,,small_airport,Mustang Field,34.477901458740234,-82.89710235595703,693,Georgia,US-GA,GA,Hartwell
10936,,small_airport,"Airnautique, Inc. Airport",34.377899169921875,-82.9457015991211,720,Georgia,US-GA,GA,Hartwell
10937,,small_airport,Adkins Restricted Landing Area,42.352864,-88.637442,853,Illinois,US-IL,IL,Harvard
10938,,small_airport,Twin Gardens Airport,42.410964,-88.652263,900,Illinois,US-IL,IL,Harvard
10939,,small_airport,Kirkpatrick Airport,42.48469924926758,-88.60009765625,950,Illinois,US-IL,IL,Harvard
10940,,small_airport,Harvard State Airport,40.651402,-98.079803,1815,Nebraska,US-NE,NE,Harvard
10941,,small_airport,Lonetree Airstrip,47.68439865112305,-100.08499908447266,1647,North Dakota,US-ND,ND,Harvey
10942,,small_airport,Converse Farm Airport,38.742118,-96.099772,1231,Kansas,US-KS,KS,Harveyville
10944,,small_airport,Wilbourn Ranch Airport,29.68727,-97.435899,350,Texas,US-TX,TX,Harwood
10945,,small_airport,Wingit Airport,35.707105,-95.565085,650,Oklahoma,US-OK,OK,Haskell
10947,,small_airport,Tater Farms Strip,29.674779,-81.500649,14,Florida,US-FL,FL,Hastings
10948,,small_airport,Hutson Airfield,29.72800064086914,-81.4397964477539,50,Florida,US-FL,FL,Hastings
10949,,small_airport,Willow Ridge Airport,44.671406,-92.827168,839,Minnesota,US-MN,MN,Hastings
10951,,small_airport,Sky Meadow Airport,44.698098,-92.865136,820,Minnesota,US-MN,MN,Hastings
10952,,small_airport,Radke Airport,44.8433,-92.84427,,Minnesota,US-MN,MN,Hastings
10953,,small_airport,Ries Farms Runway,44.612083,-92.76691,980,Minnesota,US-MN,MN,Hastings
10954,,small_airport,Hatch Municipal Airport,32.661098480225,-107.19799804688,4080,New Mexico,US-NM,NM,Hatch
10955,,small_airport,Bryce Woodland Estates Airport,37.566419,-112.453394,7600,Utah,US-UT,UT,Hatch
10956,,small_airport,Hatch Airport,37.64946,-112.41839,7026,Utah,US-UT,UT,Hatch
10958,,small_airport,Short Stop Airport,37.89970016479492,-87.2177963256836,395,Indiana,US-IN,IN,Hatfield
10959,,small_airport,Renshaw Airport,37.89250183105469,-87.19000244140625,380,Indiana,US-IN,IN,Hatfield
10960,,small_airport,Shelby Auxiliary Field #1 Airport,31.205185,-89.175961,305,Mississippi,US-MS,MS,Hattiesburg
10962,,small_airport,Gensrich Airport,47.704200744628906,-97.35009765625,1021,North Dakota,US-ND,ND,Hatton
10963,,small_airport,Thrust Industries Airport,38.212501525878906,-87.57949829101562,460,Indiana,US-IN,IN,Haubstadt
10964,,small_airport,Touchstone Ridge Ultralightport,32.553851,-93.593882,180,Louisiana,US-LA,LA,Haughton
10965,,small_airport,Peavy Farms Airport,30.670499801635742,-84.41410064697266,270,Florida,US-FL,FL,Havana
10966,,small_airport,Saranac Farm Airport,30.65250015258789,-84.47470092773438,230,Florida,US-FL,FL,Havana
10967,,small_airport,Dogwood Farm Airport,30.537200927734375,-84.45189666748047,200,Florida,US-FL,FL,Havana
10968,,small_airport,Rutten Dusting Strip,30.679399490356445,-84.36910247802734,260,Florida,US-FL,FL,Havana
10969,,small_airport,Dogwood Farm Airport,34.88180160522461,-76.94270324707031,26,North Carolina,US-NC,NC,Havelock
10970,,small_airport,Hickory Hill Airport,34.936798095703125,-76.9447021484375,30,North Carolina,US-NC,NC,Havelock
10972,,small_airport,Gail Ballard Airport,37.6083984375,-99.1156997680664,2165,Kansas,US-KS,KS,Haviland
10974,,small_airport,The Duchy Airport,35.982329,-79.274125,650,North Carolina,US-NC,NC,Haw River
10977,,small_airport,Koala-T-Field Airport,39.0400009155,-91.13040161130002,690,Missouri,US-MO,MO,Hawk Point
10978,,small_airport,Keeven Air Ranch Airport,39.044819,-91.148094,700,Missouri,US-MO,MO,Hawk Point
10979,,small_airport,Monroe Field,38.965599060058594,-91.11810302734375,710,Missouri,US-MO,MO,Hawk Point
10981,,small_airport,Holly Lake Ranch Airport,32.697601318359375,-95.20770263671875,409,Texas,US-TX,TX,Hawkins
